,GEO_0,GEO_1,GEO_2,workers_tot,drive_alone_pct,carpool_pct,pub_trans_pct,walk_pct,bike_pct,taxi_moto_pct,wfh_pct,mean_travel_time
615,Kentucky,Jefferson County,Census Tract 75.01,2903,62.6,4.4,0.1,0.2,0.0,0.5,32.1,20.0
616,Kentucky,Jefferson County,Census Tract 75.02,2384,75.4,8.4,0.0,0.1,0.0,0.0,16.1,20.4
617,Kentucky,Jefferson County,Census Tract 76.01,1048,63.9,12.8,0.9,1.2,1.5,0.0,19.7,19.9
618,Kentucky,Jefferson County,Census Tract 76.02,2174,81.6,5.6,1.1,3.3,0.1,3.8,4.6,20.7
619,Kentucky,Jefferson County,Census Tract 76.03,1499,75.3,9.9,0.0,0.0,0.0,4.0,10.7,15.9
620,Kentucky,Jefferson County,Census Tract 77,731,68.3,5.5,0.0,0.7,1.1,1.4,23.1,21.9
621,Kentucky,Jefferson County,Census Tract 78,2026,71.3,4.1,0.6,1.1,0.0,1.9,20.9,17.9
622,Kentucky,Jefferson County,Census Tract 79,1024,73.7,5.4,0.0,3.5,1.8,0.7,14.9,22.6
623,Kentucky,Jefferson County,Census Tract 81,2893,83.0,4.5,0.5,2.1,0.7,0.0,9.2,19.8
624,Kentucky,Jefferson County,Census Tract 82.01,902,72.2,0.0,2.2,2.1,0.0,1.1,22.4,16.3
625,Kentucky,Jefferson County,Census Tract 82.02,1373,62.9,6.0,0.9,6.0,0.9,4.4,18.9,14.6
626,Kentucky,Jefferson County,Census Tract 83,1525,58.1,17.8,1.8,6.8,0.0,0.0,15.6,18.6
627,Kentucky,Jefferson County,Census Tract 84,1759,73.6,3.9,0.0,0.0,0.3,0.6,21.5,20.1
628,Kentucky,Jefferson County,Census Tract 85,1111,72.7,2.7,1.7,1.5,0.0,2.8,18.5,17.2
629,Kentucky,Jefferson County,Census Tract 87,2016,64.8,4.4,0.3,2.8,0.0,0.0,27.6,14.7
630,Kentucky,Jefferson County,Census Tract 88,2045,63.3,8.0,1.9,0.6,0.1,2.3,23.8,18.1
631,Kentucky,Jefferson County,Census Tract 89,2405,69.4,6.0,0.2,4.6,0.0,0.7,19.1,22.5
632,Kentucky,Jefferson County,Census Tract 90.01,1451,67.7,18.3,0.4,0.0,0.0,1.4,12.2,22.1
633,Kentucky,Jefferson County,Census Tract 90.02,2000,80.7,7.4,1.9,0.5,0.0,4.0,5.7,23.3
634,Kentucky,Jefferson County,Census Tract 91.03,620,84.5,9.2,0.0,0.0,0.0,0.8,5.5,27.7
635,Kentucky,Jefferson County,Census Tract 91.05,1201,78.6,13.5,0.0,0.0,0.0,3.0,4.9,20.6
636,Kentucky,Jefferson County,Census Tract 91.06,2612,67.8,18.8,0.0,8.5,0.0,0.0,4.9,24.7
637,Kentucky,Jefferson County,Census Tract 93,2670,79.3,11.5,1.2,0.7,0.8,0.1,6.5,16.9
638,Kentucky,Jefferson County,Census Tract 94.01,1467,76.1,6.3,0.0,1.7,0.0,0.5,15.5,16.4
639,Kentucky,Jefferson County,Census Tract 94.02,1624,80.4,7.1,0.0,0.0,0.0,0.0,12.5,19.5
640,Kentucky,Jefferson County,Census Tract 96,2408,71.3,3.1,0.0,2.2,0.5,0.3,22.6,16.3
641,Kentucky,Jefferson County,Census Tract 97,1329,76.2,5.2,0.0,3.6,0.2,0.6,14.2,17.8
642,Kentucky,Jefferson County,Census Tract 98,1375,76.4,3.6,0.1,0.0,0.0,0.4,19.6,18.9
643,Kentucky,Jefferson County,Census Tract 99,1403,73.6,3.6,0.5,0.3,0.0,0.1,21.9,22.0
644,Kentucky,Jefferson County,Census Tract 100.01,2009,74.1,3.5,0.4,0.4,0.1,0.0,21.4,16.7
645,Kentucky,Jefferson County,Census Tract 100.04,2718,82.8,2.5,0.0,2.3,0.0,3.5,8.9,19.7
646,Kentucky,Jefferson County,Census Tract 100.05,2401,74.4,7.0,0.0,2.2,0.0,0.0,16.5,22.2
647,Kentucky,Jefferson County,Census Tract 100.06,1967,73.6,7.2,0.2,0.7,0.2,1.7,16.4,21.6
648,Kentucky,Jefferson County,Census Tract 100.07,1840,74.5,3.0,0.0,1.6,1.0,0.3,19.6,19.1
649,Kentucky,Jefferson County,Census Tract 100.08,2253,73.8,4.8,0.7,1.6,0.0,0.4,18.7,19.2
650,Kentucky,Jefferson County,Census Tract 101.02,2290,73.0,6.5,0.0,2.0,0.0,0.6,17.9,19.3
651,Kentucky,Jefferson County,Census Tract 101.03,2159,76.3,3.7,0.0,0.0,0.0,0.0,20.0,17.7
652,Kentucky,Jefferson County,Census Tract 101.04,1766,74.7,7.2,0.0,0.1,0.0,2.2,15.8,19.6
653,Kentucky,Jefferson County,Census Tract 103.09,2279,65.2,6.0,4.6,2.9,0.0,2.0,19.4,20.3
654,Kentucky,Jefferson County,Census Tract 103.12,1394,64.0,13.3,0.0,0.0,0.0,0.0,22.7,23.2
655,Kentucky,Jefferson County,Census Tract 103.13,3163,67.6,4.6,0.0,1.2,2.9,0.8,22.9,28.4
656,Kentucky,Jefferson County,Census Tract 103.14,3448,74.9,5.6,0.0,1.0,0.0,0.0,18.5,22.1
657,Kentucky,Jefferson County,Census Tract 103.15,2345,76.3,5.2,0.0,0.5,0.0,1.2,16.8,20.5
658,Kentucky,Jefferson County,Census Tract 103.16,2720,79.0,0.5,0.0,0.0,0.0,0.0,20.6,24.1
659,Kentucky,Jefferson County,Census Tract 103.17,2249,69.0,4.7,0.0,1.1,0.0,0.9,24.4,23.4
660,Kentucky,Jefferson County,Census Tract 103.18,2579,66.7,6.6,0.3,1.2,0.0,3.7,21.6,21.4
661,Kentucky,Jefferson County,Census Tract 103.19,2800,78.3,8.1,0.0,0.0,0.0,0.0,13.6,22.1
662,Kentucky,Jefferson County,Census Tract 103.20,2023,70.4,11.3,0.0,0.0,0.0,2.6,15.6,19.9
663,Kentucky,Jefferson County,Census Tract 103.21,3443,65.9,5.3,0.3,0.0,0.0,1.6,26.8,28.9
664,Kentucky,Jefferson County,Census Tract 103.22,1393,72.7,3.9,0.0,0.0,0.0,1.1,22.3,30.8
665,Kentucky,Jefferson County,Census Tract 103.23,1745,76.9,11.6,0.0,0.6,0.0,1.4,9.5,22.1
666,Kentucky,Jefferson County,Census Tract 103.24,2727,66.2,9.4,0.0,0.6,0.1,0.5,23.2,21.5
667,Kentucky,Jefferson County,Census Tract 104.03,2140,74.9,4.5,3.6,0.0,0.0,0.7,16.3,19.9
668,Kentucky,Jefferson County,Census Tract 104.05,1448,67.4,5.9,0.0,0.0,0.0,8.8,17.9,19.9
669,Kentucky,Jefferson County,Census Tract 104.06,2936,70.5,8.4,0.0,0.8,0.0,1.3,19.0,20.7
670,Kentucky,Jefferson County,Census Tract 104.07,2216,81.3,10.0,0.0,0.4,0.0,1.5,6.9,18.7
671,Kentucky,Jefferson County,Census Tract 104.08,2040,79.9,7.9,0.0,1.4,0.0,0.8,9.9,18.6
672,Kentucky,Jefferson County,Census Tract 105,1842,66.6,8.0,0.0,0.9,0.9,1.2,22.4,18.6
673,Kentucky,Jefferson County,Census Tract 106.01,2097,71.5,2.4,0.0,2.6,0.2,1.2,22.1,22.0
674,Kentucky,Jefferson County,Census Tract 106.02,2336,73.6,10.7,1.6,0.0,0.0,0.0,14.0,18.8
675,Kentucky,Jefferson County,Census Tract 107.01,2477,70.9,6.1,0.0,0.0,0.0,0.4,22.6,25.0
676,Kentucky,Jefferson County,Census Tract 107.02,3061,73.0,3.2,1.1,1.6,0.2,0.4,20.5,21.0
677,Kentucky,Jefferson County,Census Tract 107.06,1794,76.3,0.9,0.0,0.0,0.0,4.0,18.8,18.0
678,Kentucky,Jefferson County,Census Tract 107.07,1666,64.5,7.3,0.0,1.2,0.0,0.0,27.0,24.0
679,Kentucky,Jefferson County,Census Tract 107.08,1402,66.7,3.2,0.0,3.1,0.0,1.2,25.8,17.8
680,Kentucky,Jefferson County,Census Tract 108,1751,65.8,4.3,0.0,1.0,0.0,3.2,25.6,19.8
681,Kentucky,Jefferson County,Census Tract 109.01,2581,75.8,8.3,0.8,0.1,0.0,0.0,15.0,22.0
682,Kentucky,Jefferson County,Census Tract 109.02,2118,77.8,8.1,0.0,0.5,0.0,0.6,13.0,18.4
683,Kentucky,Jefferson County,Census Tract 110.03,4071,81.4,3.2,0.0,1.2,0.0,0.0,14.3,23.2
684,Kentucky,Jefferson County,Census Tract 110.05,1739,85.9,3.3,0.0,0.0,0.0,0.0,10.8,20.0
685,Kentucky,Jefferson County,Census Tract 110.06,1486,70.3,13.3,3.6,3.7,0.0,3.2,5.9,26.9
686,Kentucky,Jefferson County,Census Tract 110.07,1281,73.3,20.5,0.0,0.0,0.0,2.0,4.2,21.0
687,Kentucky,Jefferson County,Census Tract 110.08,1805,73.8,10.4,0.0,0.0,0.0,2.2,13.7,21.2
688,Kentucky,Jefferson County,Census Tract 110.09,1722,68.2,12.4,2.0,0.0,0.6,0.0,16.8,21.4
689,Kentucky,Jefferson County,Census Tract 111.09,1199,78.6,2.9,0.0,0.3,0.0,0.9,17.3,21.9
690,Kentucky,Jefferson County,Census Tract 111.10,3291,72.0,14.5,0.0,0.5,0.0,0.0,13.1,22.8
691,Kentucky,Jefferson County,Census Tract 111.11,2640,77.4,3.1,0.4,2.5,0.0,1.9,14.6,19.7
692,Kentucky,Jefferson County,Census Tract 111.12,1965,72.4,10.9,0.7,1.8,0.0,0.0,14.2,22.2
693,Kentucky,Jefferson County,Census Tract 111.13,1485,76.2,10.1,0.0,0.5,0.0,0.0,13.2,21.3
694,Kentucky,Jefferson County,Census Tract 111.14,2589,79.6,9.5,0.0,0.9,0.0,0.3,9.7,25.5
695,Kentucky,Jefferson County,Census Tract 111.15,1506,83.2,7.6,0.0,0.1,0.5,1.1,7.5,19.5
696,Kentucky,Jefferson County,Census Tract 111.16,1686,62.5,3.5,2.2,0.5,0.0,0.0,31.3,22.0
697,Kentucky,Jefferson County,Census Tract 111.17,1718,66.2,13.7,1.3,0.0,0.0,4.1,14.7,19.4
698,Kentucky,Jefferson County,Census Tract 111.18,1735,73.9,10.1,0.0,0.3,0.0,3.3,12.4,21.7
699,Kentucky,Jefferson County,Census Tract 112.01,1077,84.4,6.5,0.0,1.9,0.0,2.6,4.6,19.6
700,Kentucky,Jefferson County,Census Tract 112.02,2077,74.0,11.0,4.7,0.4,0.0,0.3,9.6,19.8
701,Kentucky,Jefferson County,Census Tract 113.01,806,79.7,6.2,1.6,1.1,0.0,4.8,6.6,18.8
702,Kentucky,Jefferson County,Census Tract 113.02,3460,68.9,10.6,0.0,0.8,0.0,1.2,18.5,18.9
703,Kentucky,Jefferson County,Census Tract 114.03,758,75.6,8.2,2.6,0.0,0.0,4.2,9.4,24.4
704,Kentucky,Jefferson County,Census Tract 114.04,1728,79.0,11.4,1.9,0.3,0.0,1.4,6.0,16.8
705,Kentucky,Jefferson County,Census Tract 114.05,1993,69.5,10.8,2.0,0.0,0.0,0.0,17.7,20.4
706,Kentucky,Jefferson County,Census Tract 114.06,3000,80.3,16.0,0.0,0.0,0.0,0.6,3.0,23.7
707,Kentucky,Jefferson County,Census Tract 115.06,2505,78.9,11.1,0.0,0.0,0.0,0.0,10.0,22.9
708,Kentucky,Jefferson County,Census Tract 115.08,3303,76.7,12.9,0.0,1.4,0.0,0.0,8.9,22.0
709,Kentucky,Jefferson County,Census Tract 115.09,1923,66.4,13.0,8.0,0.0,0.0,0.4,12.2,21.0
710,Kentucky,Jefferson County,Census Tract 115.13,2092,70.3,7.5,0.0,0.3,0.0,1.6,20.4,22.7
711,Kentucky,Jefferson County,Census Tract 115.14,2229,73.8,12.2,0.4,0.0,0.0,1.3,12.2,20.4
712,Kentucky,Jefferson County,Census Tract 115.15,2647,82.5,5.5,1.2,0.0,0.0,1.2,9.7,26.2
713,Kentucky,Jefferson County,Census Tract 115.16,2050,79.4,3.7,0.0,1.3,0.0,0.9,14.7,22.9
714,Kentucky,Jefferson County,Census Tract 115.17,3021,76.9,4.3,2.1,0.9,0.0,0.5,15.3,23.4
715,Kentucky,Jefferson County,Census Tract 115.18,1124,73.2,6.3,0.0,0.0,0.0,0.8,19.7,24.3
716,Kentucky,Jefferson County,Census Tract 115.19,3237,80.4,3.7,0.0,0.0,0.0,0.2,15.7,21.4
717,Kentucky,Jefferson County,Census Tract 115.20,2860,81.6,5.3,0.0,0.0,0.0,0.1,13.0,21.8
718,Kentucky,Jefferson County,Census Tract 115.21,2161,71.4,14.2,3.3,1.0,0.0,0.0,10.2,21.6
719,Kentucky,Jefferson County,Census Tract 115.22,1393,78.3,5.8,0.0,0.0,0.0,0.0,15.9,25.0
720,Kentucky,Jefferson County,Census Tract 116.03,2687,74.2,5.6,0.0,0.0,0.0,0.0,20.2,23.5
721,Kentucky,Jefferson County,Census Tract 116.04,1220,71.3,9.1,0.0,0.7,0.0,0.0,18.9,24.2
722,Kentucky,Jefferson County,Census Tract 116.05,3874,70.8,3.5,0.0,1.0,0.0,0.3,24.4,24.9
723,Kentucky,Jefferson County,Census Tract 116.06,687,67.4,7.0,0.0,1.2,0.0,0.0,24.5,24.2
724,Kentucky,Jefferson County,Census Tract 117.06,2008,80.9,3.3,4.9,0.0,0.0,0.0,10.9,24.4
725,Kentucky,Jefferson County,Census Tract 117.07,3395,74.2,7.3,0.0,0.0,0.0,2.3,16.3,19.1
726,Kentucky,Jefferson County,Census Tract 117.08,2989,71.7,6.7,0.0,1.1,0.0,0.6,20.0,28.0
727,Kentucky,Jefferson County,Census Tract 117.09,4220,75.8,12.0,0.0,0.1,0.0,1.5,10.7,31.1
728,Kentucky,Jefferson County,Census Tract 117.10,1663,82.6,8.9,0.0,0.0,0.5,0.0,8.1,26.0
729,Kentucky,Jefferson County,Census Tract 117.11,3562,64.2,16.6,0.0,0.0,0.3,0.0,18.8,24.1
730,Kentucky,Jefferson County,Census Tract 117.12,3100,74.1,11.0,0.1,0.0,0.0,2.7,12.1,27.1
731,Kentucky,Jefferson County,Census Tract 117.13,1690,64.3,16.0,0.0,6.3,1.9,2.8,8.7,23.5
732,Kentucky,Jefferson County,Census Tract 118,1394,86.1,5.7,2.9,1.9,0.0,0.0,3.4,20.4
733,Kentucky,Jefferson County,Census Tract 119.01,640,80.6,15.0,0.0,0.0,0.0,0.0,4.4,22.2
734,Kentucky,Jefferson County,Census Tract 119.04,1585,73.6,18.4,0.0,0.4,0.0,0.0,7.6,19.2
735,Kentucky,Jefferson County,Census Tract 119.06,2413,54.8,14.0,1.7,15.5,0.8,0.0,13.1,19.2
736,Kentucky,Jefferson County,Census Tract 119.07,1980,80.1,8.9,0.5,0.8,0.7,0.0,9.1,21.6
737,Kentucky,Jefferson County,Census Tract 119.08,1534,71.3,17.5,0.0,0.0,0.0,0.0,11.2,26.0
738,Kentucky,Jefferson County,Census Tract 119.09,1628,84.1,7.3,0.0,0.0,0.0,0.0,8.6,20.3
739,Kentucky,Jefferson County,Census Tract 120.01,1806,89.1,3.3,0.0,0.0,0.0,0.7,7.0,27.3
740,Kentucky,Jefferson County,Census Tract 120.03,1594,80.4,10.3,0.0,0.6,0.0,0.5,8.2,27.4
741,Kentucky,Jefferson County,Census Tract 120.04,957,78.4,9.7,2.7,0.0,0.0,3.0,6.2,22.8
742,Kentucky,Jefferson County,Census Tract 120.05,2315,74.9,11.3,0.0,0.0,0.0,9.9,3.9,23.7
743,Kentucky,Jefferson County,Census Tract 121.03,1929,84.2,10.0,0.5,0.0,0.0,0.6,4.7,24.7
744,Kentucky,Jefferson County,Census Tract 121.04,1880,74.1,13.2,0.6,3.9,0.0,2.7,5.5,30.2
745,Kentucky,Jefferson County,Census Tract 121.05,2415,71.0,9.8,0.0,0.0,0.0,2.1,17.1,23.0
746,Kentucky,Jefferson County,Census Tract 121.07,2258,63.6,18.5,0.0,7.0,0.5,0.0,10.4,25.3
747,Kentucky,Jefferson County,Census Tract 121.08,711,65.7,8.9,0.0,21.4,1.0,0.0,3.1,24.1
748,Kentucky,Jefferson County,Census Tract 121.09,2419,74.0,12.9,0.0,0.6,0.0,0.0,12.5,29.0
749,Kentucky,Jefferson County,Census Tract 122.03,2929,74.6,13.0,0.0,0.0,0.0,0.0,12.4,27.2
750,Kentucky,Jefferson County,Census Tract 122.04,2837,80.3,6.5,0.0,0.0,0.0,0.5,12.6,20.5
751,Kentucky,Jefferson County,Census Tract 122.05,825,79.2,14.7,0.0,0.0,0.0,0.0,6.2,24.6
752,Kentucky,Jefferson County,Census Tract 122.06,2562,76.1,15.4,0.0,0.0,0.0,0.0,8.5,24.1
753,Kentucky,Jefferson County,Census Tract 123.01,1854,80.1,13.5,0.0,0.0,0.0,0.0,6.4,24.2
754,Kentucky,Jefferson County,Census Tract 123.02,2409,69.4,8.4,0.0,0.0,0.0,7.5,14.7,25.4
755,Kentucky,Jefferson County,Census Tract 124.06,2477,65.3,16.5,3.8,0.0,0.0,1.6,12.8,25.5
756,Kentucky,Jefferson County,Census Tract 124.07,2732,79.8,8.6,0.4,0.0,0.0,1.1,10.2,26.7
757,Kentucky,Jefferson County,Census Tract 124.08,1167,75.9,17.6,0.0,0.0,0.0,1.2,5.3,25.9
758,Kentucky,Jefferson County,Census Tract 124.09,1656,73.1,14.1,0.0,0.0,0.0,1.3,11.5,26.9
759,Kentucky,Jefferson County,Census Tract 124.10,2331,67.9,16.9,0.8,0.0,3.7,0.6,10.0,26.2
760,Kentucky,Jefferson County,Census Tract 124.12,1502,73.5,20.8,0.0,0.0,0.0,0.0,5.7,24.0
761,Kentucky,Jefferson County,Census Tract 124.13,1101,82.4,11.6,0.0,0.0,0.0,0.0,6.0,26.1
762,Kentucky,Jefferson County,Census Tract 125.01,1026,87.5,4.0,1.6,0.0,0.0,0.0,6.9,25.2
763,Kentucky,Jefferson County,Census Tract 125.02,2177,71.9,8.7,8.6,0.0,0.0,0.0,10.8,29.3
764,Kentucky,Jefferson County,Census Tract 125.03,1652,77.8,13.7,2.7,0.8,0.0,0.8,4.2,24.5
765,Kentucky,Jefferson County,Census Tract 126.03,1362,68.8,10.6,8.1,0.8,0.0,0.0,11.6,24.2
766,Kentucky,Jefferson County,Census Tract 126.04,2961,73.3,3.1,4.4,0.0,0.0,6.5,12.6,26.3
767,Kentucky,Jefferson County,Census Tract 126.05,1577,81.2,5.2,4.1,0.0,0.0,0.9,8.6,25.0
768,Kentucky,Jefferson County,Census Tract 126.06,1842,73.3,0.4,0.9,0.0,0.0,0.4,25.0,22.1
769,Kentucky,Jefferson County,Census Tract 127.01,1267,61.1,14.3,0.0,0.0,0.0,7.4,17.2,23.8
770,Kentucky,Jefferson County,Census Tract 127.02,631,89.9,4.9,0.0,0.0,0.0,5.2,0.0,29.6
771,Kentucky,Jefferson County,Census Tract 127.03,3089,82.8,8.1,0.0,0.0,0.0,2.8,6.2,23.7
772,Kentucky,Jefferson County,Census Tract 128.01,891,75.4,7.9,10.8,0.0,2.2,1.3,2.4,26.6
773,Kentucky,Jefferson County,Census Tract 128.02,1167,65.5,9.0,5.6,1.2,0.0,0.0,18.8,23.0
774,Kentucky,Jefferson County,Census Tract 131,588,69.2,6.0,0.0,4.4,0.3,0.9,19.2,19.5
775,Kentucky,Jefferson County,Census Tract 9801,0,,,,,,,,
776,Kentucky,Jessamine County,Census Tract 601.02,3921,75.6,15.5,0.0,0.0,0.0,0.0,9.0,22.6
777,Kentucky,Jessamine County,Census Tract 601.03,1065,91.3,4.5,0.0,0.4,0.0,0.0,3.8,20.6
778,Kentucky,Jessamine County,Census Tract 601.04,2228,85.6,7.7,0.0,2.4,0.0,0.0,4.3,23.4
779,Kentucky,Jessamine County,Census Tract 602,2607,77.9,10.2,0.0,0.0,0.0,0.4,11.5,23.1
780,Kentucky,Jessamine County,Census Tract 603,1246,74.5,5.4,0.0,4.9,0.0,0.0,15.2,28.8
781,Kentucky,Jessamine County,Census Tract 604.01,1817,64.1,25.1,0.0,4.1,0.0,0.4,6.3,21.0
782,Kentucky,Jessamine County,Census Tract 604.02,1951,64.2,8.4,0.0,13.5,0.0,0.2,13.7,23.1
783,Kentucky,Jessamine County,Census Tract 605.02,3832,85.6,3.3,2.6,0.3,0.0,0.3,7.9,25.2
784,Kentucky,Jessamine County,Census Tract 605.03,1716,84.4,6.8,0.0,1.3,0.0,0.4,7.1,28.9
785,Kentucky,Jessamine County,Census Tract 605.04,1443,71.9,12.8,0.0,0.2,0.0,0.0,15.0,23.8
786,Kentucky,Jessamine County,Census Tract 606,3268,66.2,9.4,0.0,0.0,0.0,0.0,24.4,22.9
787,Kentucky,Johnson County,Census Tract 9601,1116,82.3,7.6,0.0,0.0,0.0,1.4,8.6,25.6
788,Kentucky,Johnson County,Census Tract 9602,926,73.0,15.0,0.0,1.9,0.0,5.1,5.0,31.3
789,Kentucky,Johnson County,Census Tract 9603,813,86.7,5.8,0.0,0.0,0.0,1.5,6.0,27.4
790,Kentucky,Johnson County,Census Tract 9604.01,1089,75.5,14.0,0.0,0.0,0.0,0.0,10.5,20.7
791,Kentucky,Johnson County,Census Tract 9604.02,1040,86.3,4.8,0.0,1.7,0.0,0.0,7.1,19.5
792,Kentucky,Johnson County,Census Tract 9605,1057,92.1,5.1,0.0,0.0,0.0,0.0,2.8,22.2
793,Kentucky,Johnson County,Census Tract 9606,1599,85.9,4.4,0.0,0.0,0.0,2.1,7.6,20.6
794,Kentucky,Kenton County,Census Tract 603,969,43.6,6.2,1.3,12.1,0.0,0.3,36.5,17.5
795,Kentucky,Kenton County,Census Tract 607,1050,83.2,0.7,0.0,6.8,0.9,0.0,8.5,17.5
796,Kentucky,Kenton County,Census Tract 609,1061,76.7,12.9,2.8,2.0,0.7,0.8,4.1,20.4
797,Kentucky,Kenton County,Census Tract 610,1171,78.9,1.9,5.7,0.8,0.0,0.0,12.7,21.5
798,Kentucky,Kenton County,Census Tract 611,788,73.9,4.1,0.0,0.0,0.0,4.3,17.8,22.0
799,Kentucky,Kenton County,Census Tract 612,1317,78.2,9.4,1.8,0.7,0.0,3.6,6.3,28.7
800,Kentucky,Kenton County,Census Tract 613,889,71.8,0.0,2.1,3.8,0.0,0.0,22.3,20.1
801,Kentucky,Kenton County,Census Tract 614,1575,77.7,3.7,2.3,1.8,0.0,0.2,14.2,25.8
802,Kentucky,Kenton County,Census Tract 616,817,69.5,12.6,6.5,0.0,0.0,1.3,10.0,18.4
803,Kentucky,Kenton County,Census Tract 636.04,3463,80.2,5.4,0.0,0.0,0.0,3.4,11.1,25.8
804,Kentucky,Kenton County,Census Tract 636.06,2631,73.0,6.1,1.1,1.7,0.0,4.0,14.1,28.3
805,Kentucky,Kenton County,Census Tract 636.07,1419,63.6,14.6,0.0,0.4,0.0,12.5,8.9,20.9
806,Kentucky,Kenton County,Census Tract 636.08,4038,73.7,6.3,0.0,0.6,0.0,1.8,17.6,25.6
807,Kentucky,Kenton County,Census Tract 636.09,3371,83.0,6.5,1.0,0.0,0.0,1.6,7.9,24.5
808,Kentucky,Kenton County,Census Tract 636.10,2956,73.9,6.1,0.0,0.0,0.0,0.0,20.0,29.7
809,Kentucky,Kenton County,Census Tract 637.01,1710,84.6,8.2,0.0,0.6,0.0,0.0,6.6,26.9
810,Kentucky,Kenton County,Census Tract 637.02,1879,81.6,5.8,0.0,0.0,0.0,1.6,11.0,28.1
811,Kentucky,Kenton County,Census Tract 638,2201,64.3,8.9,3.5,4.3,0.0,2.2,16.8,24.1
812,Kentucky,Kenton County,Census Tract 640.01,1697,67.6,14.0,0.0,1.6,0.0,4.5,12.3,27.4
813,Kentucky,Kenton County,Census Tract 640.02,1934,79.3,9.1,0.0,1.0,0.0,0.5,10.1,15.3
814,Kentucky,Kenton County,Census Tract 643,1852,71.0,3.3,2.4,0.5,0.0,0.9,21.9,19.1
815,Kentucky,Kenton County,Census Tract 644,2073,78.6,9.0,0.0,2.7,0.0,0.7,9.0,18.9
816,Kentucky,Kenton County,Census Tract 645,1688,73.0,4.6,0.9,1.1,0.0,0.0,20.4,19.4
817,Kentucky,Kenton County,Census Tract 646,2718,82.7,6.1,0.0,1.2,0.0,0.0,10.0,20.2
818,Kentucky,Kenton County,Census Tract 647,2843,77.9,3.7,1.5,0.0,0.0,0.0,16.9,18.0
819,Kentucky,Kenton County,Census Tract 648,2367,69.4,16.1,0.0,0.0,0.0,0.0,14.5,19.9
820,Kentucky,Kenton County,Census Tract 649,1922,73.0,5.5,0.0,0.0,0.0,0.0,21.4,19.4
821,Kentucky,Kenton County,Census Tract 650,1569,78.6,3.8,4.1,1.0,0.6,0.6,11.2,21.1
822,Kentucky,Kenton County,Census Tract 651,1228,62.1,4.5,5.0,2.8,6.4,7.2,12.0,24.4
823,Kentucky,Kenton County,Census Tract 652,1835,78.0,5.9,0.1,0.2,0.0,2.0,13.8,19.3
824,Kentucky,Kenton County,Census Tract 653,5172,77.8,7.8,1.4,0.0,0.0,0.3,12.7,20.7
825,Kentucky,Kenton County,Census Tract 654,792,63.8,7.3,0.0,11.2,0.0,3.2,14.5,16.5
826,Kentucky,Kenton County,Census Tract 655.01,1908,76.9,6.0,0.0,1.9,0.9,0.4,13.8,18.8
827,Kentucky,Kenton County,Census Tract 655.02,2160,72.9,3.3,0.5,0.0,0.0,1.3,22.0,20.6
828,Kentucky,Kenton County,Census Tract 656,3083,74.2,10.5,0.0,0.0,0.0,0.0,15.2,18.7
829,Kentucky,Kenton County,Census Tract 657,1496,83.6,11.4,0.0,0.0,0.0,0.0,5.1,15.7
830,Kentucky,Kenton County,Census Tract 658,1931,78.5,9.4,0.0,0.0,0.0,1.0,11.2,31.4
831,Kentucky,Kenton County,Census Tract 659,587,76.7,7.5,0.7,0.0,0.0,1.7,13.5,27.2
832,Kentucky,Kenton County,Census Tract 668.01,2261,78.0,5.6,0.8,1.0,0.0,1.1,13.6,25.7
833,Kentucky,Kenton County,Census Tract 668.02,2576,79.1,2.0,0.0,0.0,0.0,0.0,18.9,25.9
834,Kentucky,Kenton County,Census Tract 669,1961,73.6,10.0,0.4,3.4,0.4,1.2,11.0,20.6
835,Kentucky,Kenton County,Census Tract 670,2195,68.0,0.6,1.0,9.4,0.0,1.5,19.5,18.1
836,Kentucky,Kenton County,Census Tract 671,980,57.7,21.9,0.0,1.1,1.7,11.7,5.8,16.2
837,Kentucky,Kenton County,Census Tract 672,3582,71.5,9.1,0.2,0.0,0.0,3.1,16.1,20.1
838,Kentucky,Knott County,Census Tract 9601,484,53.9,12.6,0.0,7.4,0.0,1.0,25.0,28.8
839,Kentucky,Knott County,Census Tract 9602,775,84.4,11.4,0.0,0.0,0.0,1.7,2.6,38.1
840,Kentucky,Knott County,Census Tract 9603,1225,76.0,6.8,0.0,10.5,0.0,1.1,5.6,19.1
841,Kentucky,Knott County,Census Tract 9604,473,74.0,18.8,0.0,1.7,0.0,0.0,5.5,37.9
842,Kentucky,Knott County,Census Tract 9605,1278,77.5,15.7,0.0,0.0,0.0,0.0,6.7,23.4
843,Kentucky,Knox County,Census Tract 9301,453,70.0,29.1,0.0,0.0,0.0,0.0,0.9,37.0
844,Kentucky,Knox County,Census Tract 9302,1120,72.0,11.7,0.0,1.9,0.0,5.1,9.4,27.3
845,Kentucky,Knox County,Census Tract 9303,963,74.5,5.6,0.0,0.0,0.0,0.0,19.9,19.2
846,Kentucky,Knox County,Census Tract 9304.01,1099,82.3,15.3,0.0,0.0,0.0,0.0,2.5,24.7
847,Kentucky,Knox County,Census Tract 9304.02,1292,88.6,3.6,0.0,0.0,0.0,0.5,7.2,24.3
848,Kentucky,Knox County,Census Tract 9305.01,614,78.8,9.1,0.0,0.0,0.0,0.0,12.1,33.3
849,Kentucky,Knox County,Census Tract 9305.02,1016,80.5,3.0,0.2,3.1,0.0,1.3,12.0,20.2
